Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
8282; ;670.170300;27.760500; 
8283 ;0.179000;10228.736500; 
8283; ;675.969300;27.361600; 
8284 ;0.534600;10228.117600; 
8284; ;674.137400;27.086100; 
8285 ;0.085900;10230.193200; 
8285; ;674.338300;26.458500; 
8286 ;0.286800;10231.555100; 
8286; ;674.894400;25.284300; 
8287 ;0.293400;10232.810200; 
8287; ;673.547600;22.170600; 
8288 ;0.302700;10235.190800; 
8288; ;673.297500;20.253400; 
8289 ;0.348800;10237.077900; 
8289; ;672.425800;19.595900; 
8290 ;0.185600;10239.023100; 
8290; ;673.229900;18.821600; 
8291 ;0.175600;10238.914600; 
8291; ;673.629900;17.404300; 
8292 ;0.138500;10239.390700; 
8292; ;674.791100;32.301500; 
8293 ;0.079400;10240.402800; 
8293; ;676.957700;32.241200; 
8294 ;0.222000;10240.726500; 
8294; ;676.894600;29.623500; 
8295 ;4.403900;10235.128000; 
8295; ;678.979200;28.810300; 
8296 ;0.174400;10229.725900; 
8296; ;679.642000;30.568400; 
8297 ;0.253000;10229.730800; 
8297; ;679.564600;31.032100; 
8298 ;0.314800;10229.727700; 
8298; ;679.259900;32.098700; 
8299 ;0.289900;10230.194300; 
8299; ;680.124600;32.122900; 
8300 ;0.161300;10230.399900; 
8300; ;680.370400;31.077400; 
8301 ;0.168200;10230.469100; 
8301; ;680.702200;30.022100; 
8302 ;0.324200;10230.427200; 
8302; ;681.764600;29.937600; 
8303 ;0.090100;10230.502200; 
8303; ;681.790000;81.524100; 
8304 ;0.246400;10230.514600; 
8304; ;682.466300;80.070900; 
8305 ;0.157000;10230.304900; 
8305; ;684.308700;79.365000; 
8306 ;0.118100;10230.519800; 
8306; ;678.942100;90.028100; 
8307 ;0.177900;10238.133900; 
8307; ;674.649200;91.141700; 
8308 ;0.488000;10242.483400; 
8308; ;674.830200;90.826800; 
8309 ;0.490300;10237.511600; 
8309; ;672.787200;89.058800; 
8310 ;0.312300;10239.459300; 
8310; ;673.018500;88.822800; 
8311 ;0.289200;10239.100900; 
8311; ;672.910300;88.440300; 
8312 ;0.186400;10238.936700; 
8312; ;672.217500;87.814500; 
8313 ;0.177700;10240.288500; 
8313; ;675.279200;80.880900; 
8314 ;0.192900;10240.527300; 
8314; ;681.608500;75.567400; 
8315 ;0.188600;10239.609600; 
8315; ;685.164400;77.115700; 
8316 ;0.205800;10238.338100; 
8316; ;685.093300;73.530800; 
8317 ;0.163500;10246.427300; 
8317; ;687.090400;73.360800; 
8318 ;0.242800;10246.254900; 
8318; ;676.022500;72.644400; 
8319 ;0.247300;10248.176700; 
8319; ;676.908800;76.952900; 
8320 ;0.279300;10248.244800; 
8320; ;672.087100;82.943300; 
8321 ;0.179900;10253.284600; 
8321; ;671.961900;82.124100; 
8322 ;0.134800;10254.310600; 
8322; ;672.071200;81.205200; 
8323 ;0.160500;10255.051100; 
8323; ;672.177300;81.204800; 
8324 ;0.128300;10256.493600; 
8324; ;671.261500;80.854200; 
8325 ;0.202000;10257.717200; 
8325; ;662.958600;81.048600; 
8326 ;0.669200;10266.627500; 
8326; ;657.704800;82.161600; 
8327 ;0.259100;10271.375600; 
8327; ;653.688800;82.308700; 
8328 ;0.090600;10273.500800; 
8328; ;653.259800;85.500500; 
8329 ;0.185300;10273.479900; 
8329; ;652.931400;86.068100; 
8330 ;0.321300;10273.697300; 
8330; ;653.050200;86.320800; 
8331 ;0.156300;10273.045800; 
8331; ;652.536600;87.264700; 
8332 ;0.158800;10271.562000; 
8332; ;652.622800;87.583400; 
8333 ;0.769300;10268.027100; 
8333; ;651.928700;128.074700; 
8334 ;0.390500;10268.334900; 
8334; ;651.473000;136.470800; 
8335 ;0.349600;10268.575600; 
8335; ;650.156700;167.999100; 
8336 ;0.323900;10264.029600; 
8336; ;648.854500;217.385600; 
8337 ;0.296300;10265.186600; 
8337; ;649.369000;217.397200; 
8338 ;0.076000;10265.176500; 
8338; ;647.264000;216.768800; 
8339 ;0.220900;10267.382400; 
8339; ;646.042300;216.438000; 
8340 ;0.358500;10268.957900; 
8340; ;644.671300;214.273100; 
8341 ;0.189900;10270.720300; 
8341; ;645.686000;215.465700; 
8342 ;0.226800;10270.867800; 
8342; ;645.470700;215.231900; 
8343 ;0.190400;10271.427400; 
8343; ;645.261200;216.548600; 
8344 ;0.272500;10272.015500; 
8344; ;645.135700;216.138000; 
8345 ;0.164100;10272.704200; 
8345; ;645.795400;215.314500; 
8346 ;0.086100;10273.331000; 
8346; ;646.322600;208.546500; 
8347 ;0.142000;10273.565200; 
8347; ;653.510700;210.242700; 
8348 ;0.148000;10274.323300; 
8348; ;653.276800;209.861900; 
8349 ;0.151000;10274.856900; 
8349; ;653.168300;208.669200; 
8350 ;0.225400;10273.997300; 
8350; ;653.465600;208.175900; 
8351 ;0.136000;10275.311000; 
8351; ;649.072900;208.137300; 
8352 ;0.140200;10279.875100; 
8352; ;646.173800;207.767100; 
8353 ;0.329900;10281.821600; 
8353; ;646.105700;207.281400; 
8354 ;0.149700;10282.320900; 
8354; ;646.196800;205.883600; 
8355 ;0.134800;10282.343400; 
8355; ;645.262300;205.471100; 
8356 ;0.458300;10284.234000; 
8356; ;644.830000;211.001500; 
8357 ;0.196800;10284.334600; 
8357; ;640.301500;211.650100; 
8358 ;0.185300;10289.534700; 
8358; ;635.009200;211.800400; 
8359 ;0.139300;10294.846700; 
8359; ;634.713500;211.736300; 
8360 ;0.732500;10295.276900; 
8360; ;630.868300;211.384900; 
8361 ;0.185800;10298.673500; 
8361; ;629.907100;211.293400; 
8362 ;0.313800;10299.059900; 
8362; ;629.525500;212.128600; 
8363 ;0.187300;10299.395500; 
8363; ;629.414600;211.981000; 
8364 ;0.253400;10300.504000; 
8364; ;629.130600;211.454300; 
8365 ;0.077200;10300.698600; 
8365; ;628.085500;211.149600; 
8366 ;0.122600;10301.735700; 
8366; ;628.974100;211.303200; 
8367 ;0.126300;10301.886500; 
8367; ;628.952700;211.299600; 
8368 ;0.158900;10301.678800; 
8368; ;628.701500;211.748100; 
8369 ;0.120800;10304.714600; 
8369; ;629.013800;212.268300; 
8370 ;0.206300;10309.624700; 
8370; ;625.605700;211.227100; 
8371 ;0.127700;10309.837100; 
8371; ;622.181700;210.747900; 
8372 ;0.201600;10309.783400; 
8372; ;620.165700;211.344900; 
8373 ;0.225000;10312.579400; 
8373; ;620.115800;219.422400; 
8374 ;0.238700;10312.605600; 
8374; ;620.118500;220.302000; 
8375 ;0.198100;10312.507800; 
8375; ;619.585900;221.447200; 
8376 ;0.522700;10313.042400; 
8376; ;614.091700;221.659600; 
8377 ;0.233300;10317.945500; 
8377; ;614.203700;225.471700; 
8378 ;0.169100;10317.626100; 
8378; ;614.113900;225.501800; 
8379 ;0.172200;10317.213100; 
8379; ;614.036600;225.759200; 
8380 ;0.211000;10317.263000; 
8380; ;611.850600;234.855200; 
8381 ;0.078900;10321.684800; 
8381; ;609.121900;234.650000; 
8382 ;0.277800;10324.491900; 
8382; ;603.174200;237.613700; 
8383 ;0.157400;10328.073500; 
8383; ;603.237600;237.461200; 
8384 ;0.201900;10328.263900; 
8384; ;602.898100;237.117800; 
8385 ;0.196500;10328.862200; 
8385; ;602.468700;236.960700; 
8386 ;0.125300;10330.192200; 
8386; ;596.540200;236.613400; 
8387 ;0.076700;10335.831000; 
8387; ;595.002700;224.332400; 
8388 ;0.247000;10338.407700; 
8388; ;606.829200;220.909500; 
8389 ;0.411300;10339.318000; 
8389; ;600.929600;219.155500; 
8390 ;0.416500;10348.174800; 
8390; ;594.126600;205.601500; 
8391 ;0.378600;10356.568200; 
8391; ;604.507200;205.166200; 
8392 ;0.286100;10356.273600; 
8392; ;601.666800;204.121400; 
8393 ;1.625700;10358.305200; 
8393; ;602.428300;205.834500; 
8394 ;1.108400;10356.505600; 
8394; ;602.294300;205.180700; 
8395 ;0.177600;10356.753100; 
8395; ;601.913400;203.871100; 
8396 ;0.763300;10357.741800; 
8396; ;598.468400;206.362200; 
8397 ;0.330100;10360.930300; 
8397; ;597.593600;206.412900; 
8398 ;1.323800;10361.350300; 
8398; ;595.101700;206.230800; 
8399 ;0.139100;10363.567000; 
8399; ;594.863300;205.007300; 
8400 ;0.278200;10364.373100; 
8400; ;595.190600;204.224700; 
8401 ;0.218800;10364.927700; 
8401; ;595.052900;201.731600; 
8402 ;0.210200;10365.821600; 
8402; ;590.562900;112.545300; 
8403 ;0.196400;10372.589600; 
8403; ;680.184800;80.416900; 
8404 ;0.220100;10372.618700; 
8404; ;712.792200;77.704900; 
8405 ;0.119100;10372.835000; 
8405; ;715.915500;76.125200; 
8406 ;0.154700;10374.191300; 
8406; ;717.825700;73.600900; 
8407 ;0.306800;10375.053800; 
8407; ;718.238500;99.146300; 
8408 ;0.193700;10376.978400; 
8408; ;718.184500;102.540100; 
8409 ;0.139800;10377.274000; 
8409; ;718.190200;105.106700; 
8410 ;0.177400;10378.213500; 
8410; ;715.110300;103.646900; 
8411 ;0.439400;10381.644000; 
8411; ;713.706100;104.427400; 
8412 ;0.163000;10382.684100; 
8412; ;713.948300;111.320300; 
8413 ;0.136800;10383.128100; 
8413; ;715.137100;111.522000; 
8414 ;0.142600;10383.377700; 
8414; ;718.488800;109.998200; 
8415 ;0.136400;10383.519400; 
8415; ;719.205400;98.689400; 
8416 ;0.353600;10383.575700; 
8416; ;728.887600;98.401200; 
8417 ;0.252700;10382.962700; 
8417; ;725.864300;101.514100; 
8418 ;0.183000;10386.608600; 
8418; ;725.885200;100.813700; 
8419 ;0.249200;10386.898600; 
8419; ;726.357800;104.192200; 
8420 ;0.186200;10386.467800; 
8420; ;726.495300;106.299000; 
8421 ;0.181900;10386.375100; 
8421; ;727.276800;94.800700; 
8422 ;0.149500;10386.546900; 
8422; ;740.964600;94.746900; 
8423 ;0.282700;10385.595400; 
8423; ;742.139800;94.300400; 
8424 ;0.111400;10388.284100; 
8424; ;738.072300;91.754900; 
8425 ;0.291100;10390.879100; 
8425; ;737.876700;87.198800; 
8426 ;0.189500;10391.085200; 
8426; ;741.058400;86.710800; 
8427 ;0.132600;10392.319700; 
8427; ;747.989400;76.393800; 
8428 ;0.066800;10393.396800; 
8428; ;753.419200;69.614200; 
8429 ;0.383500;10393.876800; 
8429; ;757.828200;69.515700; 
8430 ;4.833700;10392.715800; 
8430; ;758.729500;69.321200; 
8431 ;0.149300;10387.517500; 
8431; ;758.097800;66.980400; 
8432 ;0.124400;10389.458200; 
8432; ;760.122400;67.766000; 
8433 ;0.208800;10389.398400; 
8433; ;758.316600;45.967600; 
8434 ;0.260000;10390.440300; 
8434; ;784.253100;45.736900; 
8435 ;0.145500;10390.800600; 
8435; ;785.397900;41.655400; 
8436 ;0.132700;10391.093500; 
8436; ;790.655800;37.588900; 
8437 ;0.372300;10391.629900; 
8437; ;792.687400;35.072800; 
8438 ;4.210100;10392.189800; 
8438; ;795.513700;34.853000; 
8439 ;6.318000;10376.987900; 
8439; ;795.307300;32.474700; 
8440 ;2.424200;10366.458400; 
8440; ;798.617400;34.245000; 
8441 ;0.216000;10359.413200; 
8441; ;804.536500;32.295500; 
8442 ;0.123100;10360.211300; 
8442; ;808.193700;31.901000; 
8443 ;0.236300;10361.047100; 
8443; ;808.077200;28.561300; 
8444 ;0.133300;10361.171900; 
8444; ;808.525100;23.120700; 
8445 ;0.094400;10365.019500; 
8445; ;812.686000;21.210600; 
8446 ;0.123900;10365.254900; 
8446; ;812.007500;24.846300; 
8447 ;0.120800;10366.663700; 
8447; ;812.203900;24.929300; 
8448 ;0.119700;10366.967200; 
8448; ;812.343800;30.904000; 
8449 ;0.170100;10366.742600; 
8449; ;813.025600;30.515900; 
8450 ;0.250300;10366.847300; 
8450; ;813.003400;29.938200; 
8451 ;0.262900;10366.658100; 
8451; ;813.254400;29.771600; 
8452 ;0.073500;10368.223000; 
8452; ;813.438300;29.650100; 
8453 ;0.532300;10370.394200; 
8453; ;807.432600;29.237900; 
8454 ;0.210100;10377.213200; 
8454; ;808.142100;18.005400; 
8455 ;0.147700;10377.619800; 
8455; ;814.921100;17.913600; 
8456 ;0.128900;10379.860100; 
8456; ;815.458900;28.470800; 
8457 ;0.081100;10379.735600; 
8457; ;813.657700;26.509400; 
8458 ;0.115800;10384.365600; 
8458; ;819.160100;26.413900; 
8459 ;0.148200;10384.312900; 
8459; ;818.927100;24.669500; 
8460 ;0.082200;10384.261200; 
8460; ;819.314700;28.951100; 
8461 ;0.157200;10384.868100; 
8461; ;819.445300;28.426800; 
8462 ;0.154800;10385.360900; 
8462; ;807.039800;29.820500; 
8463 ;0.260600;10397.816900; 
8463; ;807.443600;35.813000; 
8464 ;0.273000;10397.721300; 
8464; ;807.775100;36.055700; 
8465 ;0.654400;10399.613400; 
8465; ;807.517900;35.388500; 
8466 ;0.188300;10390.838900; 
8466; ;806.114800;34.582300; 
8467 ;0.248700;10391.635300; 
8467; ;804.046700;31.822400; 
8468 ;0.214300;10394.876200; 
8468; ;803.756200;31.519200; 
8469 ;0.366300;10397.099000; 
8469; ;803.656600;22.507900; 
8470 ;0.299400;10396.918700; 
8470; ;810.597200;22.062200; 
8471 ;0.262700;10398.763000; 
8471; ;810.408100;10.484100; 
8472 ;0.759500;10399.503400; 
8472; ;823.000300;10.092300; 
8473 ;0.152600;10399.103500; 
8473; ;823.476000;10.065100; 
8474 ;0.442000;10400.190000; 
8474; ;826.527400;15.018400; 
8475 ;0.246400;10400.077900; 
8475; ;831.896500;13.171100; 
8476 ;0.270000;10401.782200; 
8476; ;834.270200;10.020700; 
8477 ;0.149900;10399.242600; 
8477; ;836.494500;9.161900; 
8478 ;0.969000;10399.044700; 
8478; ;837.341200;7.464600; 
8479 ;0.183700;10397.731800; 
8479; ;840.055700;6.451400; 
8480 ;0.151700;10397.433600; 
8480; ;840.395000;18.714600; 
8481 ;0.535800;10397.933000; 
8481; ;840.652300;22.150000; 
8482 ;0.137200;10401.036300; 
8482; ;842.429300;25.624300; 
8483 ;0.176800;10401.920800; 
8483; ;840.532100;24.882300; 
8484 ;0.195700;10401.764800; 
8484; ;840.614600;25.601400; 
8485 ;0.248200;10400.563900; 
8485; ;840.362500;28.856100; 
8486 ;0.231300;10400.870000; 
8486; ;839.125100;29.401700; 
8487 ;0.115500;10402.360200; 
8487; ;839.622800;29.016600; 
8488 ;0.359600;10401.600300; 
8488; ;841.828900;27.267900; 
8489 ;0.144200;10401.297100; 
8489; ;843.212600;16.231300; 
8490 ;0.067000;10403.085000; 
8490; ;852.202000;16.565000; 
8491 ;0.169400;10403.588900; 
8491; ;852.299700;17.311400; 
8492 ;0.078700;10404.107300; 
8492; ;855.258600;17.067600; 
8493 ;0.179400;10403.822600; 
8493; ;856.694500;22.007100; 
8494 ;0.079000;10403.932000; 
8494; ;856.617800;17.909900; 
8495 ;0.138100;10404.410000; 
8495; ;859.563600;18.017400; 
8496 ;0.214200;10404.701300; 
8496; ;861.499700;17.071100; 
8497 ;0.290600;10404.796900; 
8497; ;861.764700;15.559800; 
8498 ;0.141800;10405.277700; 
8498; ;862.814300;15.358500; 
8499 ;0.197400;10405.534100; 
8499; ;861.425600;18.313400; 
8500 ;0.136900;10409.520200; 
8500; ;859.868900;17.835700; 
8501 ;1.060400;10411.607500; 
8501; ;857.766900;17.055900; 
8502 ;1.031900;10405.824200; 
8502; ;858.331400;15.625600; 
8503 ;0.190600;10403.790900; 
8503; ;864.074000;26.154700; 
8504 ;0.082900;10402.608400; 
8504; ;864.100800;30.770700; 
8505 ;0.180600;10402.569500; 
8505; ;864.401700;33.678400; 
8506 ;0.282800;10406.069900; 
8506; ;861.688900;37.936800; 
8507 ;0.271800;10411.122400; 
8507; ;857.750200;37.547900; 
8508 ;0.322000;10412.995700; 
8508; ;856.184100;35.349900; 
8509 ;0.196200;10414.337600; 
8509; ;857.292200;47.515200; 
8510 ;0.596600;10415.251800; 
8510; ;856.482500;47.178100; 
8511 ;0.856900;10415.957100; 
8511; ;858.683200;46.786000; 
8512 ;1.765600;10412.186300; 
8512; ;856.960600;29.948400; 
8513 ;0.155700;10407.626300; 
8513; ;869.983100;19.776200; 
8514 ;0.149800;10407.635100; 
8514; ;879.835300;19.115100; 
8515 ;0.343700;10406.721000; 
8515; ;880.350300;18.775700; 
8516 ;0.128600;10406.979900; 
8516; ;879.692500;18.412400; 
8517 ;0.243900;10407.818500; 
8517; ;879.311900;15.760600; 
8518 ;0.423400;10407.516000; 
8518; ;886.146000;19.773600; 
8519 ;0.208100;10407.468200; 
8519; ;892.087500;10.942900; 
8520 ;0.148100;10408.099700; 
8520; ;895.911600;13.947000; 
8521 ;0.073100;10408.651200; 
8521; ;896.737800;14.529100; 
8522 ;0.208100;10408.886600; 
8522; ;905.975000;22.186300; 
8523 ;0.195200;10401.883200; 
8523; ;904.742500;29.452600; 
8524 ;2.110400;10403.438400; 
8524; ;907.641800;22.013700; 
8525 ;0.156600;10399.480100; 
8525; ;914.863000;20.807700; 
8526 ;0.301500;10401.998100; 
8526; ;915.660100;20.787600; 
8527 ;0.145400;10401.777000; 
8527; ;916.017200;44.560500; 
8528 ;0.439500;10402.091300; 
8528; ;916.780000;41.017900; 
8529 ;0.152600;10407.889000; 
8529; ;914.073300;40.721800; 
8530 ;0.225300;10412.682500; 
8530; ;908.334700;34.196200; 
8531 ;0.131200;10415.003500; 
8531; ;914.430700;25.451000; 
8532 ;0.142200;10415.221000; 
8532; ;920.532300;31.321100; 
8533 ;0.580000;10415.338500; 
8533; ;920.401000;37.018800; 
8534 ;0.244500;10415.984900; 
8534; ;919.278600;42.292900; 
8535 ;0.182500;10416.370200; 
8535; ;932.142300;44.541200; 
8536 ;1.450100;10416.522600; 
8536; ;932.013900;30.925700; 
8537 ;0.963900;10415.605200; 
8537; ;933.120200;32.126400; 
8538 ;5.542000;10411.890500; 
8538; ;936.265500;29.248000; 
8539 ;0.206300;10406.649200; 
8539; ;939.480600;30.273500; 
8540 ;0.201300;10407.797800; 
8540; ;936.651200;30.060800; 
8541 ;0.208700;10409.968700; 
8541; ;936.851800;29.800200; 
8542 ;0.475800;10410.730300; 
8542; ;934.229200;30.058700; 
8543 ;0.251200;10413.168800; 
8543; ;931.531800;30.876900; 
8544 ;0.376300;10415.375800; 
8544; ;927.738000;27.090500; 
8545 ;0.231800;10419.323800; 
8545; ;932.589000;22.337100; 
8546 ;0.120800;10425.661300; 
8546; ;936.812900;12.921700; 
8547 ;0.143100;10426.641200; 
8547; ;934.262600;19.820300; 
8548 ;0.258500;10427.271100; 
8548; ;941.571700;20.104500; 
8549 ;0.269600;10430.419800; 
8549; ;941.541600;18.719800; 
8550 ;0.145800;10430.283700; 
8550; ;940.346400;18.830000; 
8551 ;0.414900;10432.227200; 
8551; ;936.057300;16.994300; 
8552 ;0.256900;10436.919500; 
8552; ;935.742500;18.925000; 
8553 ;0.089200;10437.251500; 
8553; ;935.145800;18.332300; 
8554 ;0.189000;10438.056000; 
8554; ;935.162200;18.147300; 
8555 ;0.139400;10439.529900; 
8555; ;933.553100;17.139200; 
8556 ;0.070700;10441.469500; 
8556; ;933.827000;16.628600; 
8557 ;0.072300;10442.208500; 
8557; ;937.768500;130.655800; 
8558 ;0.142000;10446.927400; 
8558; ;933.136600;167.508600; 
8559 ;0.157300;10452.545100; 
8559; ;930.983700;163.215700; 
8560 ;0.068100;10453.085500; 
8560; ;936.174000;162.501500; 
8561 ;0.077700;10453.582000; 
8561; ;936.437300;160.482000; 
8562 ;0.070400;10454.942000; 
8562; ;936.064100;158.268100; 
8563 ;0.168300;10455.246600; 
8563; ;937.903000;153.932700; 
8564 ;0.191000;10456.806200; 
8564; ;930.219300;153.173900; 
8565 ;0.305900;10468.909600; 
8565; ;928.469200;153.252300; 
8566 ;0.312500;10470.101500; 
8566; ;928.411600;152.941000; 
8567 ;0.314800;10469.825600; 
8567; ;926.734800;152.473800; 
8568 ;0.359600;10471.604700; 
8568; ;926.834800;151.809000; 
8569 ;0.191400;10471.672600; 
8569; ;924.814500;151.471000; 
8570 ;0.327400;10473.866600; 
8570; ;925.909500;152.419500; 
8571 ;0.550100;10475.008300; 
8571; ;925.867200;142.932500; 
8572 ;0.083500;10474.389600; 
8572; ;933.108400;142.961000; 
8573 ;0.234000;10474.689300; 
8573; ;932.759600;142.580100; 
8574 ;0.139200;10474.695500; 
8574; ;932.911900;142.214100; 
8575 ;0.119000;10474.812600; 
8575; ;933.111300;141.918800; 
8576 ;0.154200;10475.122900; 
8576; ;933.155800;142.538700; 
8577 ;0.117700;10475.511700; 
8577; ;933.129300;142.426200; 
8578 ;0.139000;10475.891600; 
8578; ;933.315700;142.233200; 
8579 ;0.133800;10476.396400; 
8579; ;932.557200;141.639100; 
8580 ;0.130400;10477.052000; 
8580; ;933.255000;152.928600; 
8581 ;0.131600;10477.613400; 
8581; ;932.495600;152.575300; 
8582 ;0.119300;10478.725900; 
8582; ;931.765700;153.185700; 
8583 ;0.202200;10479.593800; 
8583; ;932.296100;153.126200; 
8584 ;0.145400;10479.768600; 
8584; ;932.303700;152.794400; 
8585 ;0.120700;10480.021200; 
8585; ;932.185000;152.629600; 
8586 ;0.117300;10480.505700; 
8586; ;931.495900;153.726800; 
8587 ;0.117800;10481.446600; 
8587; ;931.593700;153.992700; 
8588 ;0.234700;10481.708200; 
8588; ;931.959300;147.769000; 
8589 ;0.135200;10481.873700; 
8589; ;937.649800;147.527000; 
8590 ;0.123900;10482.373000; 
8590; ;930.605900;147.440000; 
8591 ;0.133400;10490.944500; 
8591; ;931.756500;146.141100; 
8592 ;0.157900;10491.156700; 
8592; ;928.699800;146.564300; 
8593 ;0.214100;10495.164900; 
8593; ;929.701600;149.558800; 
8594 ;0.705700;10497.097900; 
8594; ;929.709000;149.204000; 
8595 ;0.825600;10495.185600; 
8595; ;928.864100;148.202400; 
8596 ;0.642400;10494.826300; 
8596; ;929.025900;147.269700; 
8597 ;0.195000;10493.081700; 
8597; ;929.598100;143.521100; 
8598 ;0.156000;10493.190300; 
8598; ;933.213800;143.987200; 
8599 ;0.332900;10493.429600; 
8599; ;933.159500;144.064800; 
8600 ;0.175700;10493.649400; 
8600; ;935.124200;143.964300; 
8601 ;0.190000;10494.536100; 
8601; ;933.747800;141.360800; 
8602 ;0.272800;10495.929600; 
8602; ;932.994800;141.195600; 
8603 ;0.072000;10496.732700; 
8603; ;930.986600;140.788500; 
8604 ;0.329500;10499.435500; 
8604; ;927.810700;141.328600; 
8605 ;4.899100;10501.186500; 
8605; ;926.709300;141.128100; 
8606 ;0.172100;10496.971000; 
8606; ;925.416100;140.620000; 
8607 ;0.138000;10498.370900; 
8607; ;924.168800;141.225200; 
8608 ;0.162300;10500.157500; 
8608; ;921.375200;141.027000; 
8609 ;0.327000;10501.602300; 
8609; ;918.060500;140.891700; 
8610 ;0.123000;10505.374300; 
8610; ;915.499300;140.329700; 
8611 ;0.610900;10508.355200; 
8611; ;915.321800;140.150400; 
8612 ;0.258400;10510.081600; 
8612; ;909.201700;144.939200; 
8613 ;0.109200;10513.886600; 
8613; ;893.831800;144.780600; 
8614 ;0.282800;10529.054500; 
8614; ;893.759900;144.616800; 
8615 ;0.146200;10528.936900; 
8615; ;893.708700;144.406600; 
8616 ;0.073400;10529.057300; 
8616; ;893.748100;144.258900; 
8617 ;0.091800;10531.357400; 
8617; ;893.745000;144.126200; 
8618 ;0.236200;10531.564700; 
8618; ;890.071400;146.446900; 
8619 ;0.167600;10533.139100; 
8619; ;888.259700;150.451600; 
8620 ;0.073300;10537.058800; 
8620; ;889.578600;149.024200; 
8621 ;0.346200;10539.286200; 
8621; ;888.737500;147.769400; 
8622 ;0.387100;10543.790500; 
8622; ;889.578600;147.219100; 
8623 ;0.293100;10543.687200; 
8623; ;888.921500;146.338100; 
8624 ;0.320200;10543.862900; 
8624; ;889.876300;144.528900; 
8625 ;0.101800;10543.893400; 
8625; ;891.702100;142.507400; 
8626 ;0.099000;10544.374100; 
8626; ;893.200400;140.191800; 
8627 ;0.347100;10544.832700; 
8627; ;893.709700;138.325800; 
8628 ;0.170300;10544.111700; 
8628; ;892.198900;136.426500; 
8629 ;0.175200;10543.544300; 
8629; ;893.461000;136.214300; 
8630 ;0.142100;10543.139700; 
8630; ;893.318400;134.808100; 
8631 ;0.082700;10542.947700; 
8631; ;894.378200;134.583200; 
8632 ;0.140400;10543.129300; 
8632; ;894.206600;134.272200; 
8633 ;0.286200;10542.507400; 
8633; ;894.157600;132.818000; 
8634 ;0.211000;10542.481600; 
8634; ;895.373900;132.091000; 
8635 ;0.161400;10544.038700; 
8635; ;894.787800;124.214700; 
8636 ;0.218400;10545.253100; 
8636; ;896.816400;123.976700; 
8637 ;0.357900;10551.622000; 
8637; ;894.361000;125.196900; 
8638 ;0.293300;10551.759000; 
8638; ;888.794600;128.879500; 
8639 ;0.146600;10556.842300; 
8639; ;886.943800;141.754000; 
8640 ;0.269300;10558.505800; 
8640; ;886.050500;141.818100; 
8641 ;0.176300;10558.885600; 
8641; ;886.060600;142.691600; 
8642 ;0.166800;10559.418900; 
8642; ;886.157900;142.087600; 
8643 ;0.082200;10560.166500; 
8643; ;881.453600;150.482100; 
8644 ;0.212100;10566.682400; 
8644; ;880.334900;150.655700; 
8645 ;0.073300;10568.216500; 
8645; ;879.855700;151.432600; 
8646 ;0.100900;10569.278500; 
8646; ;880.281300;151.467200; 
8647 ;0.140100;10569.496700; 
8647; ;880.395700;152.711500; 
8648 ;0.135700;10569.624200; 
8648; ;880.770200;152.455400; 
8649 ;0.181900;10569.719200; 
8649; ;876.532000;151.460400; 
8650 ;0.124100;10574.487200; 
8650; ;875.616700;150.847900; 
8651 ;0.404500;10578.231900; 
8651; ;875.402200;151.193800; 
8652 ;0.221500;10578.641400; 
8652; ;877.905700;145.988400; 
8653 ;0.105900;10578.872200; 
8653; ;882.871000;139.812000; 
8654 ;0.201500;10581.244700; 
8654; ;881.503500;139.702500; 
8655 ;0.139600;10584.058800; 
8655; ;878.283000;139.599400; 
8656 ;0.253300;10586.153300; 
8656; ;872.459800;139.533400; 
8657 ;0.074100;10592.736300; 
8657; ;872.278400;139.172400; 
8658 ;0.325400;10593.162500; 
8658; ;872.299200;139.508900; 
8659 ;2.081600;10592.975600; 
8659; ;871.175800;140.220700; 
8660 ;0.135300;10592.169200; 
8660; ;871.494300;139.464200; 
8661 ;0.172400;10583.363500; 
8661; ;874.447800;138.930100; 
8662 ;0.208200;10581.886000; 
8662; ;874.483700;136.158200; 
8663 ;0.391800;10582.028700; 
8663; ;872.494800;135.980200; 
8664 ;0.179600;10583.992100; 
8664; ;872.459500;135.973100; 
8665 ;0.629200;10584.727800; 
8665; ;872.382900;137.660100; 
8666 ;0.129000;10583.716400; 
8666; ;872.350000;141.417000; 
8667 ;0.185100;10583.374200; 
8667; ;874.430100;141.417800; 
8668 ;0.181300;10582.786300; 
8668; ;874.186500;159.346000; 
8669 ;0.187700;10581.918500; 
8669; ;873.888900;159.248300; 
8670 ;0.126400;10582.057200; 
8670; ;873.296900;159.220800; 
8671 ;0.180300;10582.712600; 
8671; ;873.225900;159.281200; 
8672 ;0.143300;10582.923700; 
8672; ;874.585200;158.582300; 
8673 ;0.149600;10583.415900; 
8673; ;874.819500;156.151400; 
8674 ;0.066000;10584.005600; 
8674; ;876.364600;155.557300; 
8675 ;0.283800;10584.571300; 
8675; ;878.585200;160.727700; 
8676 ;0.141100;10584.896500; 
8676; ;879.162600;159.506400; 
8677 ;0.239000;10584.492700; 
8677; ;879.245600;159.896400; 
8678 ;0.309500;10584.693900; 
8678; ;879.155300;152.314800; 
8679 ;0.158400;10584.645300; 
8679; ;886.283200;151.918900; 
8680 ;0.342800;10584.939300; 
8680; ;886.511600;151.504300; 
